price,num_bedroom,num_bathroom,garage_capacity,land_area,building_area
2500000000.0,4,3,2,260,140
11000000000.0,4,3,2,412,341
11500000000.0,4,3,4,688,688
12800000000.0,5,6,2,420,400
2500000000.0,3,2,2,240,200
3000000000.0,3,3,1,144,140
1400000000.0,2,1,0,104,56
2700000000.0,3,2,0,165,160
2900000000.0,4,2,0,209,131
14500000000.0,3,3,0,428,400
950000000.0,1,1,1,60,55
2500000000.0,3,2,1,200,124
3600000000.0,3,2,1,360,100
1100000000.0,3,2,1,84,80
